"player_id","team_id","match_id","match_date","bowling_points","batting_points","fielding_points"
939311,674,2960,"2019-10-06",0,9,20
405410,672,2959,"2019-10-05",0,67,30
1401195,672,2959,"2019-10-05",70,57,10
833055,672,2959,"2019-10-05",0,-10,20
405977,672,2959,"2019-10-05",0,10,0
1025298,672,2959,"2019-10-05",0,-10,0
407460,672,2959,"2019-10-05",110,206,0
1259592,672,2959,"2019-10-05",10,-10,0
1025304,672,2959,"2019-10-05",0,-8,0
833052,672,2959,"2019-10-05",10,76,0
1383834,672,2959,"2019-10-05",10,9,0
1275031,672,2959,"2019-10-05",0,-10,0
363274,667,2959,"2019-10-05",50,0,0
407087,667,2959,"2019-10-05",60,0,20
413292,667,2959,"2019-10-05",20,0,20
654044,667,2959,"2019-10-05",0,0,0
485542,667,2959,"2019-10-05",130,37,0
413287,667,2959,"2019-10-05",0,9,10
46992,667,2959,"2019-10-05",0,87,10
2003456,667,2959,"2019-10-05",140,207,30
807454,667,2959,"2019-10-05",50,-10,0
479850,667,2959,"2019-10-05",0,2,0
405402,667,2959,"2019-10-05",20,63,10
343277,659,2958,"2019-10-05",0,-10,0
405877,659,2958,"2019-10-05",0,57,20
406677,659,2958,"2019-10-05",0,52,20
1539273,659,2958,"2019-10-05",40,71,20
508257,659,2958,"2019-10-05",0,-10,0
515752,659,2958,"2019-10-05",0,25,10
405775,659,2958,"2019-10-05",0,-10,0
490122,659,2958,"2019-10-05",230,25,10
405017,659,2958,"2019-10-05",150,1,0
352374,659,2958,"2019-10-05",100,1,0
492378,659,2958,"2019-10-05",180,1,0
407508,666,2958,"2019-10-05",0,63,20
352302,666,2958,"2019-10-05",0,3,10
1218188,666,2958,"2019-10-05",40,5,0
405948,666,2958,"2019-10-05",100,-10,0
194859,666,2958,"2019-10-05",0,21,10
390928,666,2958,"2019-10-05",110,39,0
352401,666,2958,"2019-10-05",0,-8,0
406998,666,2958,"2019-10-05",0,30,20
405692,666,2958,"2019-10-05",130,-10,20
529508,666,2958,"2019-10-05",100,13,10
405915,666,2958,"2019-10-05",0,2,0
341210,658,2957,"2019-10-05",0,157,0
510127,658,2957,"2019-10-05",30,89,0
352368,658,2957,"2019-10-05",0,2,0
407124,658,2957,"2019-10-05",0,-10,0
406347,658,2957,"2019-10-05",30,8,10
436595,658,2957,"2019-10-05",0,6,10
561284,658,2957,"2019-10-05",0,-1,0
194861,658,2957,"2019-10-05",-10,-10,0
343409,658,2957,"2019-10-05",50,13,0
412750,658,2957,"2019-10-05",0,-1,0
405439,658,2957,"2019-10-05",10,6,0
343899,664,2957,"2019-10-05",60,0,0
352369,664,2957,"2019-10-05",0,0,20
412803,664,2957,"2019-10-05",30,0,0
341214,664,2957,"2019-10-05",100,0,10
469939,664,2957,"2019-10-05",280,0,0
407412,664,2957,"2019-10-05",0,198,0
470268,664,2957,"2019-10-05",0,97,10
41567,664,2957,"2019-10-05",0,53,0
405929,664,2957,"2019-10-05",0,25,0
405777,664,2957,"2019-10-05",10,8,0
407329,664,2957,"2019-10-05",190,24,10
407393,662,2956,"2019-10-05",0,101,20
405070,662,2956,"2019-10-05",0,70,20
867554,662,2956,"2019-10-05",130,48,10
1261867,662,2956,"2019-10-05",20,-10,0
368526,662,2956,"2019-10-05",0,40,0
486370,662,2956,"2019-10-05",-10,5,0
486154,662,2956,"2019-10-05",0,170,0
407745,662,2956,"2019-10-05",220,11,10
855175,662,2956,"2019-10-05",0,1,0
194857,662,2956,"2019-10-05",30,83,0
573248,662,2956,"2019-10-05",-10,0,0
413007,663,2956,"2019-10-05",0,24,0
405662,663,2956,"2019-10-05",0,5,10
352298,663,2956,"2019-10-05",0,-10,0
405404,663,2956,"2019-10-05",60,-10,0
601906,663,2956,"2019-10-05",50,31,10
406738,663,2956,"2019-10-05",60,-7,0
405105,663,2956,"2019-10-05",0,28,0
405623,663,2956,"2019-10-05",0,56,10
404960,663,2956,"2019-10-05",0,229,0
343994,663,2956,"2019-10-05",70,92,0
406012,663,2956,"2019-10-05",20,47,0
407344,696,2955,"2019-10-05",0,13,0
390914,696,2955,"2019-10-05",0,21,0
390916,696,2955,"2019-10-05",-10,2,0
477339,696,2955,"2019-10-05",40,31,0
885760,696,2955,"2019-10-05",0,-10,0
407415,696,2955,"2019-10-05",0,164,0
397100,696,2955,"2019-10-05",-10,-6,0
405257,696,2955,"2019-10-05",0,32,0
1143704,696,2955,"2019-10-05",-10,10,0
1361684,696,2955,"2019-10-05",-30,26,0
486540,696,2955,"2019-10-05",30,0,0
352426,690,2955,"2019-10-05",0,0,0
404925,690,2955,"2019-10-05",100,0,0
405334,690,2955,"2019-10-05",0,0,10
405375,690,2955,"2019-10-05",40,0,0
447318,690,2955,"2019-10-05",0,0,0
462328,690,2955,"2019-10-05",20,0,20
1192310,690,2955,"2019-10-05",10,0,10
1423008,690,2955,"2019-10-05",0,0,0
99284,690,2955,"2019-10-05",0,364,0
352345,690,2955,"2019-10-05",100,46,30
260445,690,2955,"2019-10-05",0,47,0
1532898,694,2954,"2019-10-05",0,-3,10
485426,694,2954,"2019-10-05",0,57,0
1460481,694,2954,"2019-10-05",180,7,0
1460472,694,2954,"2019-10-05",-10,-10,10
2024531,694,2954,"2019-10-05",190,239,0
943517,694,2954,"2019-10-05",0,13,0
502830,694,2954,"2019-10-05",150,1,20
816853,694,2954,"2019-10-05",0,-10,20
603111,694,2954,"2019-10-05",0,-10,0
823972,694,2954,"2019-10-05",0,42,10
1218178,694,2954,"2019-10-05",120,6,0
1283759,691,2954,"2019-10-05",0,2,0
405068,691,2954,"2019-10-05",-10,5,10
950744,691,2954,"2019-10-05",20,14,0
1259858,691,2954,"2019-10-05",0,-7,20
1359049,691,2954,"2019-10-05",0,68,0
1258854,691,2954,"2019-10-05",60,-10,10
1259856,691,2954,"2019-10-05",110,-8,0
1259857,691,2954,"2019-10-05",240,23,20
1274454,691,2954,"2019-10-05",130,0,0
1259863,691,2954,"2019-10-05",0,1,0
1359048,691,2954,"2019-10-05",0,-10,0
406656,683,2953,"2019-10-05",0,10,0
343413,683,2953,"2019-10-05",40,6,0
1209043,683,2953,"2019-10-05",0,42,10
509505,683,2953,"2019-10-05",0,2,0
935002,683,2953,"2019-10-05",40,-4,0
412759,683,2953,"2019-10-05",0,-3,10
290476,683,2953,"2019-10-05",70,50,0
485354,683,2953,"2019-10-05",0,18,0
944898,683,2953,"2019-10-05",0,-10,0
407854,683,2953,"2019-10-05",160,-8,0
508037,683,2953,"2019-10-05",0,1,0
98580,677,2953,"2019-10-05",60,0,10
406670,677,2953,"2019-10-05",0,0,10
407010,677,2953,"2019-10-05",110,0,0
413533,677,2953,"2019-10-05",40,0,20
607272,677,2953,"2019-10-05",80,0,0
897510,677,2953,"2019-10-05",190,0,10
407290,677,2953,"2019-10-05",0,54,0
701908,677,2953,"2019-10-05",0,-8,10
588132,677,2953,"2019-10-05",0,161,20
493988,677,2953,"2019-10-05",0,4,20
1247587,677,2953,"2019-10-05",0,12,0
505599,710,2951,"2019-09-29",150,0,20
412756,710,2951,"2019-09-29",0,8,10
343413,710,2951,"2019-09-29",10,67,20
412764,710,2951,"2019-09-29",70,21,20
290476,710,2951,"2019-09-29",50,-10,0
1474581,710,2951,"2019-09-29",0,29,0
1484167,710,2951,"2019-09-29",20,-6,0
1484169,710,2951,"2019-09-29",60,-10,0
1474582,710,2951,"2019-09-29",0,10,0
1484170,710,2951,"2019-09-29",10,6,10
508037,710,2951,"2019-09-29",10,6,0
493541,705,2951,"2019-09-29",0,-10,20
479850,705,2951,"2019-09-29",0,1,0
493607,705,2951,"2019-09-29",0,-10,0
1035916,705,2951,"2019-09-29",0,-10,0
406083,705,2951,"2019-09-29",140,-3,30
826431,705,2951,"2019-09-29",0,43,0
1036656,705,2951,"2019-09-29",60,10,0
498650,705,2951,"2019-09-29",0,-5,10
502134,705,2951,"2019-09-29",30,-10,10
498735,705,2951,"2019-09-29",0,8,0
1030895,705,2951,"2019-09-29",20,20,0
-1,0,2951,"2019-09-29",0,0,10
352399,667,2950,"2019-09-29",0,-10,10
485542,667,2950,"2019-09-29",20,57,0
807454,667,2950,"2019-09-29",10,2,0
486494,667,2950,"2019-09-29",0,2,20
413287,667,2950,"2019-09-29",0,-9,0
407227,667,2950,"2019-09-29",0,2,0
506134,667,2950,"2019-09-29",0,6,0
2003456,667,2950,"2019-09-29",80,11,10
363274,667,2950,"2019-09-29",0,45,0
407087,667,2950,"2019-09-29",60,0,0
405402,667,2950,"2019-09-29",10,-10,0
405433,673,2950,"2019-09-29",0,0,0
502930,673,2950,"2019-09-29",30,0,10
575460,673,2950,"2019-09-29",0,0,0
719331,673,2950,"2019-09-29",20,0,0
839823,673,2950,"2019-09-29",0,0,0
407745,673,2950,"2019-09-29",110,48,10
406648,673,2950,"2019-09-29",0,26,10
1605371,673,2950,"2019-09-29",0,27,10
407212,673,2950,"2019-09-29",0,14,0
1431236,673,2950,"2019-09-29",110,26,0
490575,673,2950,"2019-09-29",240,0,10
405412,707,2949,"2019-09-29",130,0,10
549030,707,2949,"2019-09-29",0,0,10
575071,707,2949,"2019-09-29",120,0,20
804512,707,2949,"2019-09-29",60,0,0
407750,707,2949,"2019-09-29",0,27,0
1402263,707,2949,"2019-09-29",60,44,10
486134,707,2949,"2019-09-29",0,-10,20
1483781,707,2949,"2019-09-29",0,49,10
405698,707,2949,"2019-09-29",30,3,0
48117,707,2949,"2019-09-29",0,24,0
407496,707,2949,"2019-09-29",0,6,0
507389,702,2949,"2019-09-29",0,-6,0
406398,702,2949,"2019-09-29",0,47,0
940663,702,2949,"2019-09-29",0,22,30
405198,702,2949,"2019-09-29",20,6,0
406831,702,2949,"2019-09-29",0,2,0
507393,702,2949,"2019-09-29",0,9,0
635568,702,2949,"2019-09-29",30,9,0
507397,702,2949,"2019-09-29",30,6,0
352394,702,2949,"2019-09-29",20,1,0
507370,702,2949,"2019-09-29",10,4,0
507396,702,2949,"2019-09-29",50,2,10
1532898,692,2948,"2019-09-29",0,2,10
2024531,692,2948,"2019-09-29",0,7,0
413270,692,2948,"2019-09-29",0,5,0
922693,692,2948,"2019-09-29",0,11,10
413260,692,2948,"2019-09-29",30,16,0
413261,692,2948,"2019-09-29",0,11,10
883274,692,2948,"2019-09-29",20,-3,0
588133,692,2948,"2019-09-29",90,4,0
1036628,692,2948,"2019-09-29",0,-10,0
660644,692,2948,"2019-09-29",0,-7,0
402097,692,2948,"2019-09-29",0,11,0
291377,684,2948,"2019-09-29",40,0,0
505560,684,2948,"2019-09-29",110,0,0
506721,684,2948,"2019-09-29",190,0,10
1327206,684,2948,"2019-09-29",80,0,0
448309,684,2948,"2019-09-29",20,7,20
511393,684,2948,"2019-09-29",0,5,0
177777,684,2948,"2019-09-29",0,9,0
1402337,684,2948,"2019-09-29",140,54,20
807058,684,2948,"2019-09-29",0,35,10
506884,684,2948,"2019-09-29",0,44,10
352309,684,2948,"2019-09-29",0,7,0
684432,689,2947,"2019-09-29",0,5,10
661231,689,2947,"2019-09-29",20,52,0
407338,689,2947,"2019-09-29",230,260,0
413249,689,2947,"2019-09-29",170,23,0
407203,689,2947,"2019-09-29",90,205,0
1359020,689,2947,"2019-09-29",30,-7,30
1483719,689,2947,"2019-09-29",20,36,10
1396482,689,2947,"2019-09-29",20,59,0
1437967,689,2947,"2019-09-29",70,7,10
506908,689,2947,"2019-09-29",0,1,10
668638,689,2947,"2019-09-29",20,0,0
1030915,693,2947,"2019-09-29",0,0,0
1036598,693,2947,"2019-09-29",0,0,0
301003,693,2947,"2019-09-29",20,-10,20
816744,693,2947,"2019-09-29",80,-10,30
667228,693,2947,"2019-09-29",40,-10,10
614248,693,2947,"2019-09-29",-10,35,0
352299,693,2947,"2019-09-29",60,5,30
1036594,693,2947,"2019-09-29",0,-10,0
414357,693,2947,"2019-09-29",0,13,0
2160594,693,2947,"2019-09-29",0,13,0
718388,693,2947,"2019-09-29",-20,-9,0
-1,0,2947,"2019-09-29",0,0,30
98580,670,2946,"2019-09-29",30,0,0
347328,670,2946,"2019-09-29",60,0,10
405232,670,2946,"2019-09-29",130,0,10
405335,670,2946,"2019-09-29",130,0,0
588132,670,2946,"2019-09-29",0,46,0
616033,670,2946,"2019-09-29",0,56,0
605375,670,2946,"2019-09-29",0,22,10
493988,670,2946,"2019-09-29",0,49,0
1247587,670,2946,"2019-09-29",0,260,0
407329,670,2946,"2019-09-29",30,180,10
595556,670,2946,"2019-09-29",0,0,10
407151,675,2946,"2019-09-29",50,-10,0
407780,675,2946,"2019-09-29",0,3,0
486370,675,2946,"2019-09-29",10,97,0
1475674,675,2946,"2019-09-29",50,-10,0
560492,675,2946,"2019-09-29",0,97,0
405091,675,2946,"2019-09-29",0,-7,0
406139,675,2946,"2019-09-29",20,92,20
573248,675,2946,"2019-09-29",0,-10,0
74562,675,2946,"2019-09-29",0,-2,0
405127,675,2946,"2019-09-29",70,45,10
406847,675,2946,"2019-09-29",0,-9,20
405864,665,2945,"2019-09-29",0,-10,0
404818,665,2945,"2019-09-29",0,63,0
1473360,665,2945,"2019-09-29",0,32,0
718803,665,2945,"2019-09-29",-30,5,10
1483674,665,2945,"2019-09-29",0,-4,0
406506,665,2945,"2019-09-29",0,-7,0
575096,665,2945,"2019-09-29",0,-10,0
641055,665,2945,"2019-09-29",0,21,0
1401170,665,2945,"2019-09-29",0,-1,0
405392,665,2945,"2019-09-29",0,-10,0
507474,665,2945,"2019-09-29",30,-10,0
352401,666,2945,"2019-09-29",0,0,0
390928,666,2945,"2019-09-29",150,0,20
405692,666,2945,"2019-09-29",200,0,0
405915,666,2945,"2019-09-29",0,0,0
405948,666,2945,"2019-09-29",20,0,10
194859,666,2945,"2019-09-29",0,0,0
406998,666,2945,"2019-09-29",0,0,0
529508,666,2945,"2019-09-29",90,0,0
413006,666,2945,"2019-09-29",0,58,0
407508,666,2945,"2019-09-29",10,95,0
1218188,666,2945,"2019-09-29",20,103,0
486539,681,2944,"2019-09-29",80,0,10
502830,681,2944,"2019-09-29",30,0,10
1281441,681,2944,"2019-09-29",0,0,0
1327287,681,2944,"2019-09-29",30,0,10
486011,681,2944,"2019-09-29",0,72,0
1226542,681,2944,"2019-09-29",0,88,0
491832,681,2944,"2019-09-29",0,-4,0
509491,681,2944,"2019-09-29",70,21,10
405235,681,2944,"2019-09-29",0,27,20
1226262,681,2944,"2019-09-29",90,44,10
405418,681,2944,"2019-09-29",60,54,0
1480286,681,2944,"2019-09-29",90,0,0
507473,678,2944,"2019-09-29",0,3,30
1475778,678,2944,"2019-09-29",0,-7,0
503436,678,2944,"2019-09-29",0,72,20
578729,678,2944,"2019-09-29",0,24,10
503469,678,2944,"2019-09-29",20,22,0
507475,678,2944,"2019-09-29",10,13,0
503468,678,2944,"2019-09-29",10,24,20
404894,678,2944,"2019-09-29",0,2,0
874867,678,2944,"2019-09-29",170,8,0
406874,678,2944,"2019-09-29",40,-10,0
507479,678,2944,"2019-09-29",30,-10,0
816751,698,2943,"2019-09-29",0,0,0
277214,698,2943,"2019-09-29",0,28,0
1527306,698,2943,"2019-09-29",60,0,0
509911,698,2943,"2019-09-29",40,66,20
687610,698,2943,"2019-09-29",20,-5,0
395858,698,2943,"2019-09-29",0,-3,0
649178,698,2943,"2019-09-29",0,2,0
825786,698,2943,"2019-09-29",0,48,10
818306,698,2943,"2019-09-29",0,-10,0
820525,698,2943,"2019-09-29",10,10,0
405331,698,2943,"2019-09-29",100,4,0
397100,696,2943,"2019-09-29",60,0,0
486540,696,2943,"2019-09-29",180,0,0
1143704,696,2943,"2019-09-29",80,0,10
1475922,696,2943,"2019-09-29",40,0,0
407344,696,2943,"2019-09-29",0,19,0
390914,696,2943,"2019-09-29",0,65,0
390916,696,2943,"2019-09-29",0,3,0
486154,696,2943,"2019-09-29",0,67,0
1268111,696,2943,"2019-09-29",20,-10,20
407415,696,2943,"2019-09-29",30,45,10
477339,696,2943,"2019-09-29",110,0,0
507344,679,2942,"2019-09-28",0,-6,0
406091,679,2942,"2019-09-28",0,73,0
1481333,679,2942,"2019-09-28",0,15,0
1280398,679,2942,"2019-09-28",0,13,10
1605371,679,2942,"2019-09-28",0,38,0
405447,679,2942,"2019-09-28",30,-4,20
405433,679,2942,"2019-09-28",0,20,10
1311033,679,2942,"2019-09-28",130,-4,0
407375,679,2942,"2019-09-28",100,3,0
503384,679,2942,"2019-09-28",140,2,10
405254,679,2942,"2019-09-28",30,1,10
178855,676,2942,"2019-09-28",0,90,0
407881,676,2942,"2019-09-28",0,45,10
406888,676,2942,"2019-09-28",40,1,0
485425,676,2942,"2019-09-28",0,-9,0
1327149,676,2942,"2019-09-28",0,30,40
1654876,676,2942,"2019-09-28",20,26,0
950591,676,2942,"2019-09-28",10,-10,0
935731,676,2942,"2019-09-28",100,28,0
485904,676,2942,"2019-09-28",70,2,0
640840,676,2942,"2019-09-28",110,6,30
1380706,676,2942,"2019-09-28",10,0,10
407393,662,2941,"2019-09-28",10,5,10
405070,662,2941,"2019-09-28",0,-8,0
867554,662,2941,"2019-09-28",80,-7,10
493988,662,2941,"2019-09-28",0,180,10
1261867,662,2941,"2019-09-28",80,-10,0
1271242,662,2941,"2019-09-28",80,-10,30
368526,662,2941,"2019-09-28",0,-10,0
407745,662,2941,"2019-09-28",200,-1,10
194857,662,2941,"2019-09-28",0,-2,10
855175,662,2941,"2019-09-28",0,56,0
1091218,662,2941,"2019-09-28",0,3,0
436595,658,2941,"2019-09-28",0,-3,10
341210,658,2941,"2019-09-28",0,-2,0
561284,658,2941,"2019-09-28",0,-6,10
407124,658,2941,"2019-09-28",120,25,10
588132,658,2941,"2019-09-28",0,-6,0
1209043,658,2941,"2019-09-28",0,8,10
406347,658,2941,"2019-09-28",170,60,20
194861,658,2941,"2019-09-28",130,-10,0
701855,658,2941,"2019-09-28",0,-10,0
506721,658,2941,"2019-09-28",60,-3,0
405439,658,2941,"2019-09-28",50,-10,10
405867,661,2940,"2019-09-28",10,0,0
407883,661,2940,"2019-09-28",0,0,30
485734,661,2940,"2019-09-28",140,0,0
492871,661,2940,"2019-09-28",0,46,0
635568,661,2940,"2019-09-28",100,96,0
320288,661,2940,"2019-09-28",20,20,0
1409268,661,2940,"2019-09-28",60,52,0
406824,661,2940,"2019-09-28",0,217,20
405104,661,2940,"2019-09-28",50,32,0
1320099,661,2940,"2019-09-28",0,81,30
1460458,661,2940,"2019-09-28",0,3,0
352409,664,2940,"2019-09-28",10,0,0
41567,664,2940,"2019-09-28",0,1,0
352369,664,2940,"2019-09-28",0,6,10
470268,664,2940,"2019-09-28",0,10,0
404857,664,2940,"2019-09-28",0,60,0
405929,664,2940,"2019-09-28",0,70,0
405777,664,2940,"2019-09-28",120,4,0
397068,664,2940,"2019-09-28",0,179,0
343899,664,2940,"2019-09-28",70,24,0
407329,664,2940,"2019-09-28",60,47,0
469939,664,2940,"2019-09-28",40,4,10
405334,690,2939,"2019-09-28",140,0,10
99284,690,2939,"2019-09-28",0,411,0
352345,690,2939,"2019-09-28",0,2,0
260445,690,2939,"2019-09-28",0,29,40
1423008,690,2939,"2019-09-28",0,47,10
404925,690,2939,"2019-09-28",170,-7,0
351194,690,2939,"2019-09-28",0,185,0
1192310,690,2939,"2019-09-28",0,-7,0
405375,690,2939,"2019-09-28",120,23,0
447318,690,2939,"2019-09-28",0,1,0
462328,690,2939,"2019-09-28",50,75,0
405068,691,2939,"2019-09-28",0,79,0
1480918,691,2939,"2019-09-28",0,57,20
1259862,691,2939,"2019-09-28",-20,2,0
1283759,691,2939,"2019-09-28",0,43,0
1258854,691,2939,"2019-09-28",90,13,10
1480917,691,2939,"2019-09-28",30,6,0
1259856,691,2939,"2019-09-28",100,22,20
1359049,691,2939,"2019-09-28",0,2,0
1259857,691,2939,"2019-09-28",10,-10,0
950744,691,2939,"2019-09-28",40,11,10
1259863,691,2939,"2019-09-28",0,-10,0
1209876,685,2938,"2019-09-28",0,0,0
1213533,685,2938,"2019-09-28",10,62,0
1777712,685,2938,"2019-09-28",0,28,10
1475232,685,2938,"2019-09-28",0,-10,10
1464190,685,2938,"2019-09-28",80,14,20
352421,685,2938,"2019-09-28",70,63,10
1604334,685,2938,"2019-09-28",140,-10,0
872035,685,2938,"2019-09-28",0,10,0
405088,685,2938,"2019-09-28",20,47,10
639852,685,2938,"2019-09-28",10,-10,0
578056,685,2938,"2019-09-28",60,-10,0
1481672,685,2938,"2019-09-28",10,-7,10
701908,695,2938,"2019-09-28",100,32,0
809610,695,2938,"2019-09-28",0,-1,0
658792,695,2938,"2019-09-28",0,23,0
701945,695,2938,"2019-09-28",40,90,0
1435550,695,2938,"2019-09-28",0,3,0
614248,695,2938,"2019-09-28",0,-10,30
407472,695,2938,"2019-09-28",0,6,30
839667,695,2938,"2019-09-28",0,-10,0
658738,695,2938,"2019-09-28",70,0,0
718817,695,2938,"2019-09-28",80,0,0
854455,695,2938,"2019-09-28",40,-10,0
1532898,687,2937,"2019-09-28",0,-10,40
1029639,687,2937,"2019-09-28",0,-3,0
508037,687,2937,"2019-09-28",0,-7,10
405728,687,2937,"2019-09-28",0,44,0
506829,687,2937,"2019-09-28",60,82,10
1246972,687,2937,"2019-09-28",110,37,0
511776,687,2937,"2019-09-28",140,5,20
1035312,687,2937,"2019-09-28",0,-5,0
405449,687,2937,"2019-09-28",0,-10,0
432945,687,2937,"2019-09-28",60,-10,0
502846,687,2937,"2019-09-28",140,11,0
406578,694,2937,"2019-09-28",20,-10,0
660644,694,2937,"2019-09-28",40,2,0
2024531,694,2937,"2019-09-28",60,46,10
1460481,694,2937,"2019-09-28",150,74,10
1460459,694,2937,"2019-09-28",110,14,0
883274,694,2937,"2019-09-28",0,6,0
502830,694,2937,"2019-09-28",70,31,30
823972,694,2937,"2019-09-28",0,-1,20
816853,694,2937,"2019-09-28",0,-10,20
1460472,694,2937,"2019-09-28",150,6,0
603111,694,2937,"2019-09-28",0,2,0
352381,674,2936,"2019-09-28",10,0,0
405906,674,2936,"2019-09-28",10,0,0
407647,674,2936,"2019-09-28",0,71,0
486643,674,2936,"2019-09-28",0,-2,0
407615,674,2936,"2019-09-28",0,-7,0
405041,674,2936,"2019-09-28",120,16,0
404803,674,2936,"2019-09-28",150,226,0
180354,674,2936,"2019-09-28",0,30,0
939311,674,2936,"2019-09-28",0,27,20
1882945,674,2936,"2019-09-28",110,86,10
939310,674,2936,"2019-09-28",70,51,10
413016,669,2936,"2019-09-28",10,74,0
1065151,669,2936,"2019-09-28",0,55,0
406469,669,2936,"2019-09-28",0,-3,10
486134,669,2936,"2019-09-28",0,36,0
406918,669,2936,"2019-09-28",0,3,0
413015,669,2936,"2019-09-28",70,44,0
587938,669,2936,"2019-09-28",40,13,0
575071,669,2936,"2019-09-28",0,0,0
180365,669,2936,"2019-09-28",130,2,10
406687,669,2936,"2019-09-28",10,0,0
406044,669,2936,"2019-09-28",150,0,10
1248376,684,2935,"2019-09-22",0,0,0
448309,684,2935,"2019-09-22",0,71,10
511393,684,2935,"2019-09-22",0,-6,0
1402337,684,2935,"2019-09-22",180,1,10
177777,684,2935,"2019-09-22",0,169,0
506721,684,2935,"2019-09-22",110,3,0
291377,684,2935,"2019-09-22",0,-7,0
807058,684,2935,"2019-09-22",0,-9,0
1327206,684,2935,"2019-09-22",70,21,0
950589,684,2935,"2019-09-22",50,26,0
505560,684,2935,"2019-09-22",30,1,10
412769,684,2935,"2019-09-22",120,-10,0
1400337,678,2935,"2019-09-22",0,17,0
1475778,678,2935,"2019-09-22",0,-4,0
507473,678,2935,"2019-09-22",20,0,0
600955,678,2935,"2019-09-22",0,39,20
438301,678,2935,"2019-09-22",0,-5,0
291501,678,2935,"2019-09-22",150,14,20
507475,678,2935,"2019-09-22",0,1,0
1218809,678,2935,"2019-09-22",40,-3,0
503468,678,2935,"2019-09-22",80,75,30
874867,678,2935,"2019-09-22",110,-6,10
405392,678,2935,"2019-09-22",30,-10,10
178855,676,2934,"2019-09-22",0,219,0
352309,676,2934,"2019-09-22",0,53,30
481154,676,2934,"2019-09-22",0,-10,0
935731,676,2934,"2019-09-22",0,26,10
406888,676,2934,"2019-09-22",150,92,0
1654876,676,2934,"2019-09-22",80,104,0
640840,676,2934,"2019-09-22",180,-5,10
816873,676,2934,"2019-09-22",0,90,0
485979,676,2934,"2019-09-22",80,2,0
1380706,676,2934,"2019-09-22",10,3,10
514337,676,2934,"2019-09-22",70,3,10
507282,692,2934,"2019-09-22",60,10,0
407196,692,2934,"2019-09-22",0,-10,10
413271,692,2934,"2019-09-22",0,-10,0
2024531,692,2934,"2019-09-22",-10,188,30
413262,692,2934,"2019-09-22",110,-3,0
1036628,692,2934,"2019-09-22",20,2,0
588133,692,2934,"2019-09-22",100,-6,10
1532898,692,2934,"2019-09-22",0,-9,10
660644,692,2934,"2019-09-22",-10,1,0
413260,692,2934,"2019-09-22",70,5,10
402097,692,2934,"2019-09-22",0,0,0
405867,661,2933,"2019-09-22",180,0,0
635568,661,2933,"2019-09-22",150,10,30
492871,661,2933,"2019-09-22",0,10,0
343877,661,2933,"2019-09-22",0,-8,0
1409268,661,2933,"2019-09-22",50,57,0
565375,661,2933,"2019-09-22",0,16,10
320288,661,2933,"2019-09-22",160,18,0
406824,661,2933,"2019-09-22",0,18,0
1320099,661,2933,"2019-09-22",0,11,10
405104,661,2933,"2019-09-22",150,21,0
485734,661,2933,"2019-09-22",30,6,10
515752,659,2933,"2019-09-22",0,65,0
405877,659,2933,"2019-09-22",0,38,10
406677,659,2933,"2019-09-22",0,32,0
1539273,659,2933,"2019-09-22",40,51,20
352307,659,2933,"2019-09-22",0,16,30
842853,659,2933,"2019-09-22",0,1,0
490122,659,2933,"2019-09-22",150,-10,10
508257,659,2933,"2019-09-22",30,-3,10
352374,659,2933,"2019-09-22",210,-10,0
405017,659,2933,"2019-09-22",80,-2,0
492378,659,2933,"2019-09-22",70,3,0
1475922,696,2932,"2019-09-22",140,0,10
405257,696,2932,"2019-09-22",0,15,20
397100,696,2932,"2019-09-22",70,-8,0
390916,696,2932,"2019-09-22",0,17,10
885760,696,2932,"2019-09-22",0,52,0
486375,696,2932,"2019-09-22",0,10,10
407415,696,2932,"2019-09-22",30,71,0
477339,696,2932,"2019-09-22",70,9,10
486073,696,2932,"2019-09-22",20,-10,0
660657,696,2932,"2019-09-22",10,5,0
486540,696,2932,"2019-09-22",70,2,0
413249,689,2932,"2019-09-22",0,0,0
407203,689,2932,"2019-09-22",20,-9,0
661231,689,2932,"2019-09-22",80,63,0
407338,689,2932,"2019-09-22",100,13,10
668644,689,2932,"2019-09-22",0,-10,0
684432,689,2932,"2019-09-22",20,-10,0
